.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.8995510662177328,0,CD4-22h-2e11
recall,binary,1,0,CD4-22h-2e11
precision,binary,0.8997005988023952,1,CD4-22h-2e11
recall,binary,0.9997920565606155,1,CD4-22h-2e11
precision,binary,0.9007118771075309,2,CD4-22h-2e11
recall,binary,0.9997920565606155,2,CD4-22h-2e11
precision,binary,0.9028195488721804,3,CD4-22h-2e11
recall,binary,0.9987523393636931,3,CD4-22h-2e11
precision,binary,0.9060136157337367,4,CD4-22h-2e11
recall,binary,0.9962570180910792,4,CD4-22h-2e11
precision,binary,0.9108608513075014,5,CD4-22h-2e11
recall,binary,0.9923060927427739,5,CD4-22h-2e11
precision,binary,0.9178585233861616,6,CD4-22h-2e11
recall,binary,0.9875233936369308,6,CD4-22h-2e11
precision,binary,0.9263839811542992,7,CD4-22h-2e11
recall,binary,0.9812850904553961,7,CD4-22h-2e11
precision,binary,0.9345440031929755,8,CD4-22h-2e11
recall,binary,0.9737991266375546,8,CD4-22h-2e11
precision,binary,0.9444106309596267,9,CD4-22h-2e11
recall,binary,0.9679767103347889,9,CD4-22h-2e11
precision,binary,0.9514303354599711,10,CD4-22h-2e11
recall,binary,0.9613225202744854,10,CD4-22h-2e11
precision,binary,0.9557448576771245,11,CD4-22h-2e11
recall,binary,0.9565398211686421,11,CD4-22h-2e11
precision,binary,0.9598570828079025,12,CD4-22h-2e11
recall,binary,0.949677687668954,12,CD4-22h-2e11
precision,binary,0.9606182511115816,13,CD4-22h-2e11
recall,binary,0.9434393844874194,13,CD4-22h-2e11
precision,binary,0.9622601279317697,14,CD4-22h-2e11
recall,binary,0.9384487419421917,14,CD4-22h-2e11
precision,binary,0.9635193133047211,15,CD4-22h-2e11
recall,binary,0.9336660428363485,15,CD4-22h-2e11
precision,binary,0.9662629757785467,16,CD4-22h-2e11
recall,binary,0.9290912871698898,16,CD4-22h-2e11
precision,binary,0.9673700239286491,17,CD4-22h-2e11
recall,binary,0.9247244749428155,17,CD4-22h-2e11
precision,binary,0.9684556407447974,18,CD4-22h-2e11
recall,binary,0.9193179455188188,18,CD4-22h-2e11
precision,binary,0.9698437156064275,19,CD4-22h-2e11
recall,binary,0.9161987939280516,19,CD4-22h-2e11
precision,binary,0.9714538614737774,20,CD4-22h-2e11
recall,binary,0.9128716988978998,20,CD4-22h-2e11
precision,binary,0.9719875500222321,21,CD4-22h-2e11
recall,binary,0.909128716988979,21,CD4-22h-2e11
precision,binary,0.9727191413237924,22,CD4-22h-2e11
recall,binary,0.9045539613225203,22,CD4-22h-2e11
precision,binary,0.9739501459690096,23,CD4-22h-2e11
recall,binary,0.901850696610522,23,CD4-22h-2e11
precision,binary,0.9740464906341684,24,CD4-22h-2e11
recall,binary,0.8974838843834477,24,CD4-22h-2e11
precision,binary,0.9746146872166818,25,CD4-22h-2e11
recall,binary,0.8941567893532959,25,CD4-22h-2e11
precision,binary,0.974937343358396,26,CD4-22h-2e11
recall,binary,0.8897899771262217,26,CD4-22h-2e11
precision,binary,0.9762013729977117,27,CD4-22h-2e11
recall,binary,0.8870867124142233,27,CD4-22h-2e11
precision,binary,0.9767281105990784,28,CD4-22h-2e11
recall,binary,0.8814722395508422,28,CD4-22h-2e11
precision,binary,0.9773043075497916,29,CD4-22h-2e11
recall,binary,0.8775213142025369,29,CD4-22h-2e11
precision,binary,0.9774261112404002,30,CD4-22h-2e11
recall,binary,0.8733624454148472,30,CD4-22h-2e11
precision,binary,0.9777933613838242,31,CD4-22h-2e11
recall,binary,0.8698274069453109,31,CD4-22h-2e11
precision,binary,0.9781894934333959,32,CD4-22h-2e11
recall,binary,0.867332085672697,32,CD4-22h-2e11
precision,binary,0.9790735951093346,33,CD4-22h-2e11
recall,binary,0.8658764815970056,33,CD4-22h-2e11
precision,binary,0.9794520547945206,34,CD4-22h-2e11
recall,binary,0.8623414431274693,34,CD4-22h-2e11
precision,binary,0.9796015180265655,35,CD4-22h-2e11
recall,binary,0.858806404657933,35,CD4-22h-2e11
precision,binary,0.9795189330793046,36,CD4-22h-2e11
recall,binary,0.8552713661883967,36,CD4-22h-2e11
precision,binary,0.9799043062200957,37,CD4-22h-2e11
recall,binary,0.8517363277188604,37,CD4-22h-2e11
precision,binary,0.9800672430355427,38,CD4-22h-2e11
recall,binary,0.8486171761280932,38,CD4-22h-2e11
precision,binary,0.9800240673886883,39,CD4-22h-2e11
recall,binary,0.8467456851736328,39,CD4-22h-2e11
precision,binary,0.9809178743961353,40,CD4-22h-2e11
recall,binary,0.8444583073404034,40,CD4-22h-2e11
precision,binary,0.981118373275236,41,CD4-22h-2e11
recall,binary,0.8427947598253275,41,CD4-22h-2e11
precision,binary,0.9813016027197669,42,CD4-22h-2e11
recall,binary,0.8402994385527136,42,CD4-22h-2e11
precision,binary,0.9814814814814815,43,CD4-22h-2e11
recall,binary,0.8375961738407153,43,CD4-22h-2e11
precision,binary,0.9818849449204406,44,CD4-22h-2e11
recall,binary,0.834061135371179,44,CD4-22h-2e11
precision,binary,0.9820418204182042,45,CD4-22h-2e11
recall,binary,0.8301102100228738,45,CD4-22h-2e11
precision,binary,0.9819842053307009,46,CD4-22h-2e11
recall,binary,0.8274069453108754,46,CD4-22h-2e11
precision,binary,0.9821561338289962,47,CD4-22h-2e11
recall,binary,0.8240798502807236,47,CD4-22h-2e11
precision,binary,0.9823339139089325,48,CD4-22h-2e11
recall,binary,0.8209606986899564,48,CD4-22h-2e11
precision,binary,0.9825043739065233,49,CD4-22h-2e11
recall,binary,0.8174256602204201,49,CD4-22h-2e11
precision,binary,0.98245174229130106,50,CD4-22h-2e11
recall,binary,0.8149303389478062,50,CD4-22h-2e11
precision,binary,0.982867220962459,51,CD4-22h-2e11
recall,binary,0.8111873570388854,51,CD4-22h-2e11
precision,binary,0.9830551340414769,52,CD4-22h-2e11
recall,binary,0.8082761488875027,52,CD4-22h-2e11
precision,binary,0.9829992387718853,53,CD4-22h-2e11
recall,binary,0.8055728841755042,53,CD4-22h-2e11
precision,binary,0.9829559908420249,54,CD4-22h-2e11
recall,binary,0.8034934497816594,54,CD4-22h-2e11
precision,binary,0.9829081632653062,55,CD4-22h-2e11
recall,binary,0.8012060719484301,55,CD4-22h-2e11
precision,binary,0.9828644501278773,56,CD4-22h-2e11
recall,binary,0.7991266375545851,56,CD4-22h-2e11
precision,binary,0.9828072876571722,57,CD4-22h-2e11
recall,binary,0.7964233728425868,57,CD4-22h-2e11
precision,binary,0.9832689832689833,58,CD4-22h-2e11
recall,binary,0.794343938448742,58,CD4-22h-2e11
precision,binary,0.9837209302325581,59,CD4-22h-2e11
recall,binary,0.7916406737367436,59,CD4-22h-2e11
precision,binary,0.9839211618257261,60,CD4-22h-2e11
recall,binary,0.7889374090247453,60,CD4-22h-2e11
precision,binary,0.9838667707520167,61,CD4-22h-2e11
recall,binary,0.786234144312747,61,CD4-22h-2e11
precision,binary,0.9840938722294654,62,CD4-22h-2e11
recall,binary,0.7847785402370555,62,CD4-22h-2e11
precision,binary,0.984305519225739,63,CD4-22h-2e11
recall,binary,0.7824911624038262,63,CD4-22h-2e11
precision,binary,0.9850197109067017,64,CD4-22h-2e11
recall,binary,0.7793720108130588,64,CD4-22h-2e11
precision,binary,0.9849802371541502,65,CD4-22h-2e11
recall,binary,0.777292576419214,65,CD4-22h-2e11
precision,binary,0.9849365750528541,66,CD4-22h-2e11
recall,binary,0.7750051985859846,66,CD4-22h-2e11
precision,binary,0.9848806366047745,67,CD4-22h-2e11
recall,binary,0.7720939904346018,67,CD4-22h-2e11
precision,binary,0.9848484848484849,68,CD4-22h-2e11
recall,binary,0.7704304429195259,68,CD4-22h-2e11
precision,binary,0.9848081023454158,69,CD4-22h-2e11
recall,binary,0.7683510085256811,69,CD4-22h-2e11
precision,binary,0.9847471233609848,70,CD4-22h-2e11
recall,binary,0.7652318569349137,70,CD4-22h-2e11
precision,binary,0.9847103004291845,71,CD4-22h-2e11
recall,binary,0.7633603659804533,71,CD4-22h-2e11
precision,binary,0.9846815372211771,72,CD4-22h-2e11
recall,binary,0.7619047619047619,72,CD4-22h-2e11
precision,binary,0.9846361185983827,73,CD4-22h-2e11
recall,binary,0.7596173840715326,73,CD4-22h-2e11
precision,binary,0.9846112311015118,74,CD4-22h-2e11
recall,binary,0.7583697234352256,74,CD4-22h-2e11
precision,binary,0.9851069591118332,75,CD4-22h-2e11
recall,binary,0.7564982324807652,75,CD4-22h-2e11
precision,binary,0.9853340575774036,76,CD4-22h-2e11
recall,binary,0.7544187980869204,76,CD4-22h-2e11
precision,binary,0.9855664488017429,77,CD4-22h-2e11
recall,binary,0.75254730713246,77,CD4-22h-2e11
precision,binary,0.9855309855309855,78,CD4-22h-2e11
recall,binary,0.7506758161779996,78,CD4-22h-2e11
precision,binary,0.9854794520547945,79,CD4-22h-2e11
recall,binary,0.7479725514660013,79,CD4-22h-2e11
precision,binary,0.9854315557998901,80,CD4-22h-2e11
recall,binary,0.7454772301933874,80,CD4-22h-2e11
precision,binary,0.9856551724137931,81,CD4-22h-2e11
recall,binary,0.7429819089207735,81,CD4-22h-2e11
precision,binary,0.9856035437430787,82,CD4-22h-2e11
recall,binary,0.7402786442087752,82,CD4-22h-2e11
precision,binary,0.9855475264035576,83,CD4-22h-2e11
recall,binary,0.7373674360573924,83,CD4-22h-2e11
precision,binary,0.9857899136249652,84,CD4-22h-2e11
recall,binary,0.7357038885423165,84,CD4-22h-2e11
precision,binary,0.9857541899441341,85,CD4-22h-2e11
recall,binary,0.7338323975878561,85,CD4-22h-2e11
precision,binary,0.9856942496493689,86,CD4-22h-2e11
recall,binary,0.7307132459970888,86,CD4-22h-2e11
precision,binary,0.9856661045531198,87,CD4-22h-2e11
recall,binary,0.7292576419213974,87,CD4-22h-2e11
precision,binary,0.9859154929577465,88,CD4-22h-2e11
recall,binary,0.727802037845706,88,CD4-22h-2e11
precision,binary,0.9858836815358555,89,CD4-22h-2e11
recall,binary,0.72613849033063,89,CD4-22h-2e11
precision,binary,0.9858597285067874,90,CD4-22h-2e11
recall,binary,0.7248908296943232,90,CD4-22h-2e11
precision,binary,0.9858236461582081,91,CD4-22h-2e11
recall,binary,0.7230193387398628,91,CD4-22h-2e11
precision,binary,0.9858035207268597,92,CD4-22h-2e11
recall,binary,0.7219796215429404,92,CD4-22h-2e11
precision,binary,0.9857630979498861,93,CD4-22h-2e11
recall,binary,0.7199001871490954,93,CD4-22h-2e11
precision,binary,0.9857509261897976,94,CD4-22h-2e11
recall,binary,0.7192763568309419,94,CD4-22h-2e11
precision,binary,0.9860199714693295,95,CD4-22h-2e11
recall,binary,0.7186525265127885,95,CD4-22h-2e11
precision,binary,0.9862817947985139,96,CD4-22h-2e11
recall,binary,0.7176128093158661,96,CD4-22h-2e11
precision,binary,0.9862621637092158,97,CD4-22h-2e11
recall,binary,0.7165730921189436,97,CD4-22h-2e11
precision,binary,0.9862345856036708,98,CD4-22h-2e11
recall,binary,0.7151174880432523,98,CD4-22h-2e11
precision,binary,0.9867702041990222,99,CD4-22h-2e11
recall,binary,0.7134539405281763,99,CD4-22h-2e11
precision,binary,0.9867473350619418,100,CD4-22h-2e11
recall,binary,0.7122062798918695,100,CD4-22h-2e11
precision,binary,0.9867167196072769,101,CD4-22h-2e11
recall,binary,0.7105427323767936,101,CD4-22h-2e11
precision,binary,0.9869678540399652,102,CD4-22h-2e11
recall,binary,0.7086712414223332,102,CD4-22h-2e11
precision,binary,0.9869489559164734,103,CD4-22h-2e11
recall,binary,0.7076315242254106,103,CD4-22h-2e11
precision,binary,0.987220447284345,104,CD4-22h-2e11
recall,binary,0.7067997504678727,104,CD4-22h-2e11
precision,binary,0.9872018615474113,105,CD4-22h-2e11
recall,binary,0.7057600332709503,105,CD4-22h-2e11
precision,binary,0.9871645274212368,106,CD4-22h-2e11
recall,binary,0.7036805988771054,106,CD4-22h-2e11
precision,binary,0.9871269748390872,107,CD4-22h-2e11
recall,binary,0.7016011644832606,107,CD4-22h-2e11
precision,binary,0.9871005570214013,108,CD4-22h-2e11
recall,binary,0.7001455604075691,108,CD4-22h-2e11
precision,binary,0.9870778267254038,109,CD4-22h-2e11
recall,binary,0.6988978997712623,109,CD4-22h-2e11
precision,binary,0.9870435806831567,110,CD4-22h-2e11
recall,binary,0.6970264088168018,110,CD4-22h-2e11
precision,binary,0.9875923190546528,111,CD4-22h-2e11
recall,binary,0.6951549178623414,111,CD4-22h-2e11
precision,binary,0.9875629256736749,112,CD4-22h-2e11
recall,binary,0.6934913703472655,112,CD4-22h-2e11
precision,binary,0.9875259875259875,113,CD4-22h-2e11
recall,binary,0.6914119359534207,113,CD4-22h-2e11
precision,binary,0.9875148632580262,114,CD4-22h-2e11
recall,binary,0.6907881056352672,114,CD4-22h-2e11
precision,binary,0.9874925550923168,115,CD4-22h-2e11
recall,binary,0.6895404449989603,115,CD4-22h-2e11
precision,binary,0.9877465630603706,116,CD4-22h-2e11
recall,binary,0.6872530671657309,116,CD4-22h-2e11
precision,binary,0.9877171959257041,117,CD4-22h-2e11
recall,binary,0.6855895196506551,117,CD4-22h-2e11
precision,binary,0.9879735417919423,118,CD4-22h-2e11
recall,binary,0.6833021418174257,118,CD4-22h-2e11
precision,binary,0.9879481771617957,119,CD4-22h-2e11
recall,binary,0.6818465377417342,119,CD4-22h-2e11
precision,binary,0.9879117558174675,120,CD4-22h-2e11
recall,binary,0.6797671033478894,120,CD4-22h-2e11
precision,binary,0.9881746513038205,121,CD4-22h-2e11
recall,binary,0.6776876689540445,121,CD4-22h-2e11
precision,binary,0.988145896656535,122,CD4-22h-2e11
recall,binary,0.6760241214389686,122,CD4-22h-2e11
precision,binary,0.9881206213828815,123,CD4-22h-2e11
recall,binary,0.6745685173632772,123,CD4-22h-2e11
precision,binary,0.9881061299176578,124,CD4-22h-2e11
recall,binary,0.6737367436057392,124,CD4-22h-2e11
precision,binary,0.988080684596577,125,CD4-22h-2e11
recall,binary,0.6722811395300479,125,CD4-22h-2e11
precision,binary,0.9880660954712362,126,CD4-22h-2e11
recall,binary,0.6714493657725099,126,CD4-22h-2e11
precision,binary,0.9883542752068648,127,CD4-22h-2e11
recall,binary,0.670617592014972,127,CD4-22h-2e11
