.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.5603509603983875,0,CD4-6h-2e11
recall,binary,1,0,CD4-6h-2e11
precision,binary,0.5610451306413302,1,CD4-6h-2e11
recall,binary,0.9995768091409225,1,CD4-6h-2e11
precision,binary,0.5660196501317997,2,CD4-6h-2e11
recall,binary,0.9995768091409225,2,CD4-6h-2e11
precision,binary,0.5752989992677568,3,CD4-6h-2e11
recall,binary,0.9974608548455354,3,CD4-6h-2e11
precision,binary,0.5888527868032992,4,CD4-6h-2e11
recall,binary,0.9970376639864579,4,CD4-6h-2e11
precision,binary,0.612006237006237,5,CD4-6h-2e11
recall,binary,0.9966144731273805,5,CD4-6h-2e11
precision,binary,0.6377440347071583,6,CD4-6h-2e11
recall,binary,0.9953449005501481,6,CD4-6h-2e11
precision,binary,0.6669505962521295,7,CD4-6h-2e11
recall,binary,0.9940753279729158,7,CD4-6h-2e11
precision,binary,0.7004484304932735,8,CD4-6h-2e11
recall,binary,0.9915361828184511,8,CD4-6h-2e11
precision,binary,0.7279800809212574,9,CD4-6h-2e11
recall,binary,0.9898434193821414,9,CD4-6h-2e11
precision,binary,0.7524240465416936,10,CD4-6h-2e11
recall,binary,0.9851883199322895,10,CD4-6h-2e11
precision,binary,0.773936170212766,11,CD4-6h-2e11
recall,binary,0.9851883199322895,11,CD4-6h-2e11
precision,binary,0.7906739278420695,12,CD4-6h-2e11
recall,binary,0.9830723656369023,12,CD4-6h-2e11
precision,binary,0.8018672199170125,13,CD4-6h-2e11
recall,binary,0.9813796022005925,13,CD4-6h-2e11
precision,binary,0.8125,14,CD4-6h-2e11
recall,binary,0.9792636479052053,14,CD4-6h-2e11
precision,binary,0.8240542469664526,15,CD4-6h-2e11
recall,binary,0.977147693609818,15,CD4-6h-2e11
precision,binary,0.8323115759105661,16,CD4-6h-2e11
recall,binary,0.9767245027507406,16,CD4-6h-2e11
precision,binary,0.8384279475982532,17,CD4-6h-2e11
recall,binary,0.9750317393144308,17,CD4-6h-2e11
precision,binary,0.8465218991534781,18,CD4-6h-2e11
recall,binary,0.973338975878121,18,CD4-6h-2e11
precision,binary,0.8494265630780614,19,CD4-6h-2e11
recall,binary,0.9716462124418113,19,CD4-6h-2e11
precision,binary,0.8550670640834576,20,CD4-6h-2e11
recall,binary,0.9712230215827338,20,CD4-6h-2e11
precision,binary,0.8610067618332081,21,CD4-6h-2e11
recall,binary,0.9699534490055015,21,CD4-6h-2e11
precision,binary,0.8661119515885023,22,CD4-6h-2e11
recall,binary,0.9691070672873466,22,CD4-6h-2e11
precision,binary,0.8722836446816622,23,CD4-6h-2e11
recall,binary,0.9682606855691918,23,CD4-6h-2e11
precision,binary,0.8750957854406131,24,CD4-6h-2e11
recall,binary,0.9665679221328819,24,CD4-6h-2e11
precision,binary,0.8789514263685428,25,CD4-6h-2e11
recall,binary,0.9648751586965721,25,CD4-6h-2e11
precision,binary,0.8819202477739063,26,CD4-6h-2e11
recall,binary,0.9640287769784173,26,CD4-6h-2e11
precision,binary,0.8841368584758943,27,CD4-6h-2e11
recall,binary,0.9623360135421075,27,CD4-6h-2e11
precision,binary,0.886372510737993,28,CD4-6h-2e11
recall,binary,0.9606432501057978,28,CD4-6h-2e11
precision,binary,0.888671109368875,29,CD4-6h-2e11
recall,binary,0.9593736775285654,29,CD4-6h-2e11
precision,binary,0.8903301886792453,30,CD4-6h-2e11
recall,binary,0.9585272958104105,30,CD4-6h-2e11
precision,binary,0.8919984233346472,31,CD4-6h-2e11
recall,binary,0.9576809140922556,31,CD4-6h-2e11
precision,binary,0.8932384341637011,32,CD4-6h-2e11
recall,binary,0.9559881506559458,32,CD4-6h-2e11
precision,binary,0.8941736028537456,33,CD4-6h-2e11
recall,binary,0.9547185780787135,33,CD4-6h-2e11
precision,binary,0.8963051251489869,34,CD4-6h-2e11
recall,binary,0.9547185780787135,34,CD4-6h-2e11
precision,binary,0.8976503385105535,35,CD4-6h-2e11
recall,binary,0.9538721963605586,35,CD4-6h-2e11
precision,binary,0.899001996007984,36,CD4-6h-2e11
recall,binary,0.9530258146424038,36,CD4-6h-2e11
precision,binary,0.9018429487179487,37,CD4-6h-2e11
recall,binary,0.9526026237833263,37,CD4-6h-2e11
precision,binary,0.9039775010044194,38,CD4-6h-2e11
recall,binary,0.9521794329242488,38,CD4-6h-2e11
precision,binary,0.9054325955734407,39,CD4-6h-2e11
recall,binary,0.9521794329242488,39,CD4-6h-2e11
precision,binary,0.9064138765631303,40,CD4-6h-2e11
recall,binary,0.9509098603470165,40,CD4-6h-2e11
precision,binary,0.9089437474706596,41,CD4-6h-2e11
recall,binary,0.950486669487939,41,CD4-6h-2e11
precision,binary,0.9110840438489647,42,CD4-6h-2e11
recall,binary,0.9496402877697842,42,CD4-6h-2e11
precision,binary,0.9120879120879121,43,CD4-6h-2e11
recall,binary,0.9483707151925519,43,CD4-6h-2e11
precision,binary,0.9131675499388504,44,CD4-6h-2e11
recall,binary,0.9479475243334744,44,CD4-6h-2e11
precision,binary,0.9148936170212766,45,CD4-6h-2e11
recall,binary,0.9462547608971646,45,CD4-6h-2e11
precision,binary,0.9151986890618599,46,CD4-6h-2e11
recall,binary,0.9454083791790098,46,CD4-6h-2e11
precision,binary,0.9166666666666666,47,CD4-6h-2e11
recall,binary,0.9449851883199323,47,CD4-6h-2e11
precision,binary,0.9177293294940354,48,CD4-6h-2e11
recall,binary,0.9441388066017774,48,CD4-6h-2e11
precision,binary,0.9187293729372937,49,CD4-6h-2e11
recall,binary,0.9424460431654677,49,CD4-6h-2e11
precision,binary,0.9198678232135481,50,CD4-6h-2e11
recall,binary,0.9424460431654677,50,CD4-6h-2e11
precision,binary,0.9213901530823335,51,CD4-6h-2e11
recall,binary,0.9424460431654677,51,CD4-6h-2e11
precision,binary,0.9224709784411277,52,CD4-6h-2e11
recall,binary,0.9415996614473128,52,CD4-6h-2e11
precision,binary,0.9240033222591362,53,CD4-6h-2e11
recall,binary,0.9415996614473128,53,CD4-6h-2e11
precision,binary,0.9259259259259259,54,CD4-6h-2e11
recall,binary,0.9415996614473128,54,CD4-6h-2e11
precision,binary,0.9266666666666666,55,CD4-6h-2e11
recall,binary,0.9411764705882353,55,CD4-6h-2e11
precision,binary,0.9274092615769712,56,CD4-6h-2e11
recall,binary,0.9407532797291579,56,CD4-6h-2e11
precision,binary,0.9281236941078145,57,CD4-6h-2e11
recall,binary,0.9399068980110029,57,CD4-6h-2e11
precision,binary,0.9288107202680067,58,CD4-6h-2e11
recall,binary,0.9386373254337707,58,CD4-6h-2e11
precision,binary,0.9295302013422819,59,CD4-6h-2e11
recall,binary,0.9377909437156158,59,CD4-6h-2e11
precision,binary,0.9302521008403362,60,CD4-6h-2e11
recall,binary,0.9369445619974609,60,CD4-6h-2e11
precision,binary,0.9310054690786705,61,CD4-6h-2e11
recall,binary,0.9365213711383834,61,CD4-6h-2e11
precision,binary,0.93176074136478515,62,CD4-6h-2e11
recall,binary,0.9360981802793059,62,CD4-6h-2e11
precision,binary,0.9325179249261915,63,CD4-6h-2e11
recall,binary,0.9356749894202285,63,CD4-6h-2e11
precision,binary,0.9329113924050633,64,CD4-6h-2e11
recall,binary,0.9356749894202285,64,CD4-6h-2e11
precision,binary,0.9340380549682875,65,CD4-6h-2e11
recall,binary,0.9348286077020737,65,CD4-6h-2e11
precision,binary,0.9355932203389831,66,CD4-6h-2e11
recall,binary,0.9344054168429962,66,CD4-6h-2e11
precision,binary,0.9363327674023769,67,CD4-6h-2e11
recall,binary,0.9335590351248413,67,CD4-6h-2e11
precision,binary,0.9367034834324554,68,CD4-6h-2e11
recall,binary,0.9331358442657639,68,CD4-6h-2e11
precision,binary,0.9375,69,CD4-6h-2e11
recall,binary,0.9331358442657639,69,CD4-6h-2e11
precision,binary,0.9378458918688803,70,CD4-6h-2e11
recall,binary,0.932289462547609,70,CD4-6h-2e11
precision,binary,0.9393939393939394,71,CD4-6h-2e11
recall,binary,0.931443080829454,71,CD4-6h-2e11
precision,binary,0.9405728943993159,72,CD4-6h-2e11
recall,binary,0.9310198899703767,72,CD4-6h-2e11
precision,binary,0.9409499358151476,73,CD4-6h-2e11
recall,binary,0.9305966991112992,73,CD4-6h-2e11
precision,binary,0.9412773253321903,74,CD4-6h-2e11
recall,binary,0.9293271265340669,74,CD4-6h-2e11
precision,binary,0.9412269412269412,75,CD4-6h-2e11
recall,binary,0.928480744815912,75,CD4-6h-2e11
precision,binary,0.9419853889127632,76,CD4-6h-2e11
recall,binary,0.927634363097757,76,CD4-6h-2e11
precision,binary,0.942390369733448,77,CD4-6h-2e11
recall,binary,0.927634363097757,77,CD4-6h-2e11
precision,binary,0.9427464485578992,78,CD4-6h-2e11
recall,binary,0.9267879813796022,78,CD4-6h-2e11
precision,binary,0.9427464485578992,79,CD4-6h-2e11
recall,binary,0.9267879813796022,79,CD4-6h-2e11
precision,binary,0.9439655172413793,80,CD4-6h-2e11
recall,binary,0.9267879813796022,80,CD4-6h-2e11
precision,binary,0.9447322970639033,81,CD4-6h-2e11
recall,binary,0.9259415996614473,81,CD4-6h-2e11
precision,binary,0.9450692041522492,82,CD4-6h-2e11
recall,binary,0.924672027084215,82,CD4-6h-2e11
precision,binary,0.9462505418292154,83,CD4-6h-2e11
recall,binary,0.92382564536606,83,CD4-6h-2e11
precision,binary,0.9462505418292154,84,CD4-6h-2e11
recall,binary,0.92382564536606,84,CD4-6h-2e11
precision,binary,0.9466145833333334,85,CD4-6h-2e11
recall,binary,0.9229792636479052,85,CD4-6h-2e11
precision,binary,0.9482158398607484,86,CD4-6h-2e11
recall,binary,0.9221328819297503,86,CD4-6h-2e11
precision,binary,0.9490418118466899,87,CD4-6h-2e11
recall,binary,0.9221328819297503,87,CD4-6h-2e11
precision,binary,0.9502400698384985,88,CD4-6h-2e11
recall,binary,0.9212865002115954,88,CD4-6h-2e11
precision,binary,0.9514648010494097,89,CD4-6h-2e11
recall,binary,0.920863309352518,89,CD4-6h-2e11
precision,binary,0.9518599562363238,90,CD4-6h-2e11
recall,binary,0.9204401184934405,90,CD4-6h-2e11
precision,binary,0.9530907496711969,91,CD4-6h-2e11
recall,binary,0.920016927634363,91,CD4-6h-2e11
precision,binary,0.95344751866491,92,CD4-6h-2e11
recall,binary,0.9187473550571308,92,CD4-6h-2e11
precision,binary,0.954245490541135,93,CD4-6h-2e11
recall,binary,0.9179009733389759,93,CD4-6h-2e11
precision,binary,0.9546455306032585,94,CD4-6h-2e11
recall,binary,0.9174777824798984,94,CD4-6h-2e11
precision,binary,0.9545855379188712,95,CD4-6h-2e11
recall,binary,0.916208209902666,95,CD4-6h-2e11
precision,binary,0.9549668874172186,96,CD4-6h-2e11
recall,binary,0.9153618281845112,96,CD4-6h-2e11
precision,binary,0.9553689792311092,97,CD4-6h-2e11
recall,binary,0.9149386373254338,97,CD4-6h-2e11
precision,binary,0.9553492484526968,98,CD4-6h-2e11
recall,binary,0.9145154464663563,98,CD4-6h-2e11
precision,binary,0.9566179725542275,99,CD4-6h-2e11
recall,binary,0.9145154464663563,99,CD4-6h-2e11
precision,binary,0.9565987599645704,100,CD4-6h-2e11
recall,binary,0.9140922556072789,100,CD4-6h-2e11
precision,binary,0.9565795303500222,101,CD4-6h-2e11
recall,binary,0.9136690647482014,101,CD4-6h-2e11
precision,binary,0.9565410199556541,102,CD4-6h-2e11
recall,binary,0.9128226830300465,102,CD4-6h-2e11
precision,binary,0.9564637938693914,103,CD4-6h-2e11
recall,binary,0.9111299195937368,103,CD4-6h-2e11
precision,binary,0.9573143619386394,104,CD4-6h-2e11
recall,binary,0.9111299195937368,104,CD4-6h-2e11
precision,binary,0.9572953736654805,105,CD4-6h-2e11
recall,binary,0.9107067287346593,105,CD4-6h-2e11
precision,binary,0.9572763684913218,106,CD4-6h-2e11
recall,binary,0.9102835378755819,106,CD4-6h-2e11
precision,binary,0.9572573463935886,107,CD4-6h-2e11
recall,binary,0.9098603470165044,107,CD4-6h-2e11
precision,binary,0.9576837416481069,108,CD4-6h-2e11
recall,binary,0.9098603470165044,108,CD4-6h-2e11
precision,binary,0.9576837416481069,109,CD4-6h-2e11
recall,binary,0.9098603470165044,109,CD4-6h-2e11
precision,binary,0.9576648841354723,110,CD4-6h-2e11
recall,binary,0.909437156157427,110,CD4-6h-2e11
precision,binary,0.9580544399821508,111,CD4-6h-2e11
recall,binary,0.9085907744392722,111,CD4-6h-2e11
precision,binary,0.9580544399821508,112,CD4-6h-2e11
recall,binary,0.9085907744392722,112,CD4-6h-2e11
precision,binary,0.9584821428571428,113,CD4-6h-2e11
recall,binary,0.9085907744392722,113,CD4-6h-2e11
precision,binary,0.9584821428571428,114,CD4-6h-2e11
recall,binary,0.9085907744392722,114,CD4-6h-2e11
precision,binary,0.9584821428571428,115,CD4-6h-2e11
recall,binary,0.9085907744392722,115,CD4-6h-2e11
precision,binary,0.9588550983899821,116,CD4-6h-2e11
recall,binary,0.9073212018620398,116,CD4-6h-2e11
precision,binary,0.9592476489028213,117,CD4-6h-2e11
recall,binary,0.9064748201438849,117,CD4-6h-2e11
precision,binary,0.9592293906810035,118,CD4-6h-2e11
recall,binary,0.9060516292848074,118,CD4-6h-2e11
precision,binary,0.9592111160914388,119,CD4-6h-2e11
recall,binary,0.90562843842573,119,CD4-6h-2e11
precision,binary,0.9591928251121076,120,CD4-6h-2e11
recall,binary,0.9052052475666525,120,CD4-6h-2e11
