.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.28383458646616544,0,500
recall,binary,1,0,500
sensitivity,binary,1,0,500
specificity,binary,0,0,500
precision,binary,0.36717171717171715,1,500
recall,binary,0.9629139072847682,1,500
sensitivity,binary,0.9629139072847682,1,500
specificity,binary,0.342257217847769,1,500
precision,binary,0.49262122276879833,2,500
recall,binary,0.928476821192053,2,500
sensitivity,binary,0.928476821192053,2,500
specificity,binary,0.620997375328084,2,500
precision,binary,0.5844709897610921,3,500
recall,binary,0.9072847682119205,3,500
sensitivity,binary,0.9072847682119205,3,500
specificity,binary,0.7443569553805774,3,500
precision,binary,0.6380133715377269,4,500
recall,binary,0.8847682119205298,4,500
sensitivity,binary,0.8847682119205298,4,500
specificity,binary,0.8010498687664042,4,500
precision,binary,0.6653306613226453,5,500
recall,binary,0.8794701986754967,5,500
sensitivity,binary,0.8794701986754967,5,500
specificity,binary,0.8246719160104987,5,500
precision,binary,0.6878306878306878,6,500
recall,binary,0.8609271523178808,6,500
sensitivity,binary,0.8609271523178808,6,500
specificity,binary,0.8451443569553806,6,500
precision,binary,0.7005464480874317,7,500
recall,binary,0.8490066225165563,7,500
sensitivity,binary,0.8490066225165563,7,500
specificity,binary,0.8561679790026246,7,500
precision,binary,0.718961625282167,8,500
recall,binary,0.8437086092715231,8,500
sensitivity,binary,0.8437086092715231,8,500
specificity,binary,0.8692913385826772,8,500
precision,binary,0.7307249712313003,9,500
recall,binary,0.8410596026490066,9,500
sensitivity,binary,0.8410596026490066,9,500
specificity,binary,0.8771653543307086,9,500
precision,binary,0.7482185273159145,10,500
recall,binary,0.8344370860927153,10,500
sensitivity,binary,0.8344370860927153,10,500
specificity,binary,0.8887139107611548,10,500
precision,binary,0.7628361858190709,11,500
recall,binary,0.8264900662251655,11,500
sensitivity,binary,0.8264900662251655,11,500
specificity,binary,0.8981627296587926,11,500
precision,binary,0.7718204488778054,12,500
recall,binary,0.8198675496688742,12,500
sensitivity,binary,0.8198675496688742,12,500
specificity,binary,0.9039370078740158,12,500
precision,binary,0.7776381909547738,13,500
recall,binary,0.8198675496688742,13,500
sensitivity,binary,0.8198675496688742,13,500
specificity,binary,0.9070866141732283,13,500
precision,binary,0.7912932138284251,14,500
recall,binary,0.8185430463576159,14,500
sensitivity,binary,0.8185430463576159,14,500
specificity,binary,0.9144356955380577,14,500
precision,binary,0.8012987012987013,15,500
recall,binary,0.8172185430463577,15,500
sensitivity,binary,0.8172185430463577,15,500
specificity,binary,0.9196850393700787,15,500
precision,binary,0.8135818908122503,16,500
recall,binary,0.8092715231788079,16,500
sensitivity,binary,0.8092715231788079,16,500
specificity,binary,0.926509186351706,16,500
precision,binary,0.8221024258760108,17,500
recall,binary,0.8079470198675497,17,500
sensitivity,binary,0.8079470198675497,17,500
specificity,binary,0.9307086614173228,17,500
precision,binary,0.8342541436464088,18,500
recall,binary,0.8,18,500
sensitivity,binary,0.8,18,500
specificity,binary,0.937007874015748,18,500
precision,binary,0.8403361344537815,19,500
recall,binary,0.7947019867549668,19,500
sensitivity,binary,0.7947019867549668,19,500
specificity,binary,0.9401574803149606,19,500
precision,binary,0.8477951635846372,20,500
recall,binary,0.7894039735099337,20,500
sensitivity,binary,0.7894039735099337,20,500
specificity,binary,0.9438320209973753,20,500
precision,binary,0.8550932568149211,21,500
recall,binary,0.7894039735099337,21,500
sensitivity,binary,0.7894039735099337,21,500
specificity,binary,0.946981627296588,21,500
precision,binary,0.8569364161849711,22,500
recall,binary,0.785430463576159,22,500
sensitivity,binary,0.785430463576159,22,500
specificity,binary,0.9480314960629921,22,500
precision,binary,0.8590116279069767,23,500
recall,binary,0.7827814569536424,23,500
sensitivity,binary,0.7827814569536424,23,500
specificity,binary,0.9490813648293963,23,500
precision,binary,0.8609077598828697,24,500
recall,binary,0.7788079470198676,24,500
sensitivity,binary,0.7788079470198676,24,500
specificity,binary,0.9501312335958005,24,500
precision,binary,0.8685376661742984,25,500
recall,binary,0.7788079470198676,25,500
sensitivity,binary,0.7788079470198676,25,500
specificity,binary,0.9532808398950131,25,500
precision,binary,0.8718330849478391,26,500
recall,binary,0.7748344370860927,26,500
sensitivity,binary,0.7748344370860927,26,500
specificity,binary,0.9548556430446195,26,500
precision,binary,0.8731343283582089,27,500
recall,binary,0.7748344370860927,27,500
sensitivity,binary,0.7748344370860927,27,500
specificity,binary,0.9553805774278216,27,500
precision,binary,0.8772727272727273,28,500
recall,binary,0.766887417218543,28,500
sensitivity,binary,0.766887417218543,28,500
specificity,binary,0.9574803149606299,28,500
precision,binary,0.8836140888208269,29,500
recall,binary,0.7642384105960265,29,500
sensitivity,binary,0.7642384105960265,29,500
specificity,binary,0.9601049868766404,29,500
precision,binary,0.8885448916408669,30,500
recall,binary,0.7602649006622516,30,500
sensitivity,binary,0.7602649006622516,30,500
specificity,binary,0.9622047244094488,30,500
precision,binary,0.8921875,31,500
recall,binary,0.7562913907284768,31,500
sensitivity,binary,0.7562913907284768,31,500
specificity,binary,0.9637795275590552,31,500
precision,binary,0.8954041204437401,32,500
recall,binary,0.7483443708609272,32,500
sensitivity,binary,0.7483443708609272,32,500
specificity,binary,0.9653543307086614,32,500
precision,binary,0.8972712680577849,33,500
recall,binary,0.7403973509933774,33,500
sensitivity,binary,0.7403973509933774,33,500
specificity,binary,0.9664041994750656,33,500
precision,binary,0.8982229402261712,34,500
recall,binary,0.7364238410596027,34,500
sensitivity,binary,0.7364238410596027,34,500
specificity,binary,0.9669291338582677,34,500
precision,binary,0.8993506493506493,35,500
recall,binary,0.7337748344370861,35,500
sensitivity,binary,0.7337748344370861,35,500
specificity,binary,0.9674540682414698,35,500
precision,binary,0.9,36,500
recall,binary,0.7271523178807947,36,500
sensitivity,binary,0.7271523178807947,36,500
specificity,binary,0.967979002624672,36,500
precision,binary,0.9006622516556292,37,500
recall,binary,0.7205298013245033,37,500
sensitivity,binary,0.7205298013245033,37,500
specificity,binary,0.968503937007874,37,500
precision,binary,0.9025210084033614,38,500
recall,binary,0.7112582781456953,38,500
sensitivity,binary,0.7112582781456953,38,500
specificity,binary,0.9695538057742782,38,500
precision,binary,0.9035532994923858,39,500
recall,binary,0.7072847682119205,39,500
sensitivity,binary,0.7072847682119205,39,500
specificity,binary,0.9700787401574803,39,500
precision,binary,0.9075342465753424,40,500
recall,binary,0.7019867549668874,40,500
sensitivity,binary,0.7019867549668874,40,500
specificity,binary,0.9716535433070866,40,500
precision,binary,0.9133448873483535,41,500
recall,binary,0.6980132450331126,41,500
sensitivity,binary,0.6980132450331126,41,500
specificity,binary,0.973753280839895,41,500
precision,binary,0.9210526315789473,42,500
recall,binary,0.695364238410596,42,500
sensitivity,binary,0.695364238410596,42,500
specificity,binary,0.9763779527559056,42,500
precision,binary,0.9225352112676056,43,500
recall,binary,0.6940397350993377,43,500
sensitivity,binary,0.6940397350993377,43,500
specificity,binary,0.9769028871391076,43,500
precision,binary,0.9240282685512368,44,500
recall,binary,0.6927152317880795,44,500
sensitivity,binary,0.6927152317880795,44,500
specificity,binary,0.9774278215223097,44,500
precision,binary,0.9252669039145908,45,500
recall,binary,0.6887417218543046,45,500
sensitivity,binary,0.6887417218543046,45,500
specificity,binary,0.9779527559055118,45,500
precision,binary,0.9269162210338681,46,500
recall,binary,0.6887417218543046,46,500
sensitivity,binary,0.6887417218543046,46,500
specificity,binary,0.9784776902887139,46,500
precision,binary,0.9281867145421903,47,500
recall,binary,0.6847682119205298,47,500
sensitivity,binary,0.6847682119205298,47,500
specificity,binary,0.979002624671916,47,500
precision,binary,0.9279279279279279,48,500
recall,binary,0.6821192052980133,48,500
sensitivity,binary,0.6821192052980133,48,500
specificity,binary,0.979002624671916,48,500
precision,binary,0.9293478260869565,49,500
recall,binary,0.6794701986754967,49,500
sensitivity,binary,0.6794701986754967,49,500
specificity,binary,0.9795275590551181,49,500
precision,binary,0.9353049907578558,50,500
recall,binary,0.6701986754966888,50,500
sensitivity,binary,0.6701986754966888,50,500
specificity,binary,0.9816272965879265,50,500
precision,binary,0.9383177570093458,51,500
recall,binary,0.6649006622516557,51,500
sensitivity,binary,0.6649006622516557,51,500
specificity,binary,0.9826771653543307,51,500
precision,binary,0.939622641509434,52,500
recall,binary,0.6596026490066225,52,500
sensitivity,binary,0.6596026490066225,52,500
specificity,binary,0.9832020997375328,52,500
precision,binary,0.9431818181818182,53,500
recall,binary,0.6596026490066225,53,500
sensitivity,binary,0.6596026490066225,53,500
specificity,binary,0.984251968503937,53,500
precision,binary,0.9428571428571428,54,500
recall,binary,0.6556291390728477,54,500
sensitivity,binary,0.6556291390728477,54,500
specificity,binary,0.984251968503937,54,500
precision,binary,0.9423076923076923,55,500
recall,binary,0.6490066225165563,55,500
sensitivity,binary,0.6490066225165563,55,500
specificity,binary,0.984251968503937,55,500
precision,binary,0.9420849420849421,56,500
recall,binary,0.6463576158940397,56,500
sensitivity,binary,0.6463576158940397,56,500
specificity,binary,0.984251968503937,56,500
precision,binary,0.941972920696325,57,500
recall,binary,0.6450331125827815,57,500
sensitivity,binary,0.6450331125827815,57,500
specificity,binary,0.984251968503937,57,500
precision,binary,0.941747572815534,58,500
recall,binary,0.6423841059602649,58,500
sensitivity,binary,0.6423841059602649,58,500
specificity,binary,0.984251968503937,58,500
precision,binary,0.9431372549019608,59,500
recall,binary,0.6370860927152318,59,500
sensitivity,binary,0.6370860927152318,59,500
specificity,binary,0.9847769028871391,59,500
precision,binary,0.9446640316205533,60,500
recall,binary,0.633112582781457,60,500
sensitivity,binary,0.633112582781457,60,500
specificity,binary,0.9853018372703412,60,500
precision,binary,0.9463220675944334,61,500
recall,binary,0.6304635761589404,61,500
sensitivity,binary,0.6304635761589404,61,500
specificity,binary,0.9858267716535433,61,500
precision,binary,0.9477911646586346,62,500
recall,binary,0.6251655629139072,62,500
sensitivity,binary,0.6251655629139072,62,500
specificity,binary,0.9863517060367454,62,500
precision,binary,0.949290060851927,63,500
recall,binary,0.6198675496688741,63,500
sensitivity,binary,0.6198675496688741,63,500
specificity,binary,0.9868766404199475,63,500
precision,binary,0.9490835030549898,64,500
recall,binary,0.6172185430463576,64,500
sensitivity,binary,0.6172185430463576,64,500
specificity,binary,0.9868766404199475,64,500
precision,binary,0.9510204081632653,65,500
recall,binary,0.6172185430463576,65,500
sensitivity,binary,0.6172185430463576,65,500
specificity,binary,0.9874015748031496,65,500
precision,binary,0.9507186858316222,66,500
recall,binary,0.6132450331125828,66,500
sensitivity,binary,0.6132450331125828,66,500
specificity,binary,0.9874015748031496,66,500
precision,binary,0.9506172839506173,67,500
recall,binary,0.6119205298013245,67,500
sensitivity,binary,0.6119205298013245,67,500
specificity,binary,0.9874015748031496,67,500
precision,binary,0.9503105590062112,68,500
recall,binary,0.6079470198675496,68,500
sensitivity,binary,0.6079470198675496,68,500
specificity,binary,0.9874015748031496,68,500
precision,binary,0.9522821576763485,69,500
recall,binary,0.6079470198675496,69,500
sensitivity,binary,0.6079470198675496,69,500
specificity,binary,0.9879265091863517,69,500
precision,binary,0.9521829521829522,70,500
recall,binary,0.6066225165562914,70,500
sensitivity,binary,0.6066225165562914,70,500
specificity,binary,0.9879265091863517,70,500
precision,binary,0.9517819706498952,71,500
recall,binary,0.6013245033112583,71,500
sensitivity,binary,0.6013245033112583,71,500
