.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.8995510662177328,0,CD4-22h-2e11
recall,binary,1,0,CD4-22h-2e11
precision,binary,0.9010494752623688,1,CD4-22h-2e11
recall,binary,0.9997920565606155,1,CD4-22h-2e11
precision,binary,0.9059134706215757,2,CD4-22h-2e11
recall,binary,0.9970887918486172,2,CD4-22h-2e11
precision,binary,0.9107176851323053,3,CD4-22h-2e11
recall,binary,0.9948014140153878,3,CD4-22h-2e11
precision,binary,0.9198377438671045,4,CD4-22h-2e11
recall,binary,0.9902266583489291,4,CD4-22h-2e11
precision,binary,0.927340383862123,5,CD4-22h-2e11
recall,binary,0.984612185485548,5,CD4-22h-2e11
precision,binary,0.937375745526839,6,CD4-22h-2e11
recall,binary,0.9804533166978582,6,CD4-22h-2e11
precision,binary,0.9444108761329305,7,CD4-22h-2e11
recall,binary,0.9750467872738615,7,CD4-22h-2e11
precision,binary,0.9508664627930683,8,CD4-22h-2e11
recall,binary,0.9698482012892493,8,CD4-22h-2e11
precision,binary,0.9545828195643239,9,CD4-22h-2e11
recall,binary,0.9658972759409441,9,CD4-22h-2e11
precision,binary,0.956944731939557,10,CD4-22h-2e11
recall,binary,0.9613225202744854,10,CD4-22h-2e11
precision,binary,0.9594989561586639,11,CD4-22h-2e11
recall,binary,0.9557080474111042,11,CD4-22h-2e11
precision,binary,0.9629707553124343,12,CD4-22h-2e11
recall,binary,0.9517571220627989,12,CD4-22h-2e11
precision,binary,0.9644519678374948,13,CD4-22h-2e11
recall,binary,0.9478061967144936,13,CD4-22h-2e11
precision,binary,0.9658775858391981,14,CD4-22h-2e11
recall,binary,0.9417758369723436,14,CD4-22h-2e11
precision,binary,0.9677627337201805,15,CD4-22h-2e11
recall,binary,0.9363693075483468,15,CD4-22h-2e11
precision,binary,0.9695266911605792,16,CD4-22h-2e11
recall,binary,0.9328342690788106,16,CD4-22h-2e11
precision,binary,0.9706713013252227,17,CD4-22h-2e11
recall,binary,0.9290912871698898,17,CD4-22h-2e11
precision,binary,0.9720218579234973,18,CD4-22h-2e11
recall,binary,0.9247244749428155,18,CD4-22h-2e11
precision,binary,0.9731691224983505,19,CD4-22h-2e11
recall,binary,0.9201497192763568,19,CD4-22h-2e11
precision,binary,0.9737364820128007,20,CD4-22h-2e11
recall,binary,0.9174464545643585,20,CD4-22h-2e11
precision,binary,0.9749278899489683,21,CD4-22h-2e11
recall,binary,0.9137034726554377,21,CD4-22h-2e11
precision,binary,0.9761480160499332,22,CD4-22h-2e11
recall,binary,0.9105843210646704,22,CD4-22h-2e11
precision,binary,0.9776236294473036,23,CD4-22h-2e11
recall,binary,0.9085048866708255,23,CD4-22h-2e11
precision,binary,0.9775684163301929,24,CD4-22h-2e11
recall,binary,0.9062175088375962,24,CD4-22h-2e11
precision,binary,0.9775078722447144,25,CD4-22h-2e11
recall,binary,0.9037221875649823,25,CD4-22h-2e11
precision,binary,0.9783491204330176,26,CD4-22h-2e11
recall,binary,0.9020586400499064,26,CD4-22h-2e11
precision,binary,0.978708946772367,27,CD4-22h-2e11
recall,binary,0.8985236015803701,27,CD4-22h-2e11
precision,binary,0.9795081967213115,28,CD4-22h-2e11
recall,binary,0.8945726762320648,28,CD4-22h-2e11
precision,binary,0.9796571428571429,29,CD4-22h-2e11
recall,binary,0.8912455812019131,29,CD4-22h-2e11
precision,binary,0.9800183739090491,30,CD4-22h-2e11
recall,binary,0.8872946558536078,30,CD4-22h-2e11
precision,binary,0.9808579335793358,31,CD4-22h-2e11
recall,binary,0.884383447702225,31,CD4-22h-2e11
precision,binary,0.9807914834529045,32,CD4-22h-2e11
recall,binary,0.8812642961114577,32,CD4-22h-2e11
precision,binary,0.9809479553903345,33,CD4-22h-2e11
recall,binary,0.8779372010813059,33,CD4-22h-2e11
precision,binary,0.9813345776948204,34,CD4-22h-2e11
recall,binary,0.8746101060511541,34,CD4-22h-2e11
precision,binary,0.9814858214202016,35,CD4-22h-2e11
recall,binary,0.8708671241422333,35,CD4-22h-2e11
precision,binary,0.981451044846208,36,CD4-22h-2e11
recall,binary,0.8692035766271574,36,CD4-22h-2e11
precision,binary,0.9818610129564194,37,CD4-22h-2e11
recall,binary,0.8667082553545435,37,CD4-22h-2e11
precision,binary,0.9820330969267139,38,CD4-22h-2e11
recall,binary,0.8637970472031608,38,CD4-22h-2e11
precision,binary,0.9824436536180309,39,CD4-22h-2e11
recall,binary,0.8610937824911624,39,CD4-22h-2e11
precision,binary,0.9823809523809524,40,CD4-22h-2e11
recall,binary,0.857974630900395,40,CD4-22h-2e11
precision,binary,0.982791586998088,41,CD4-22h-2e11
recall,binary,0.8550634227490123,41,CD4-22h-2e11
precision,binary,0.9829777031886837,42,CD4-22h-2e11
recall,binary,0.8525681014763984,42,CD4-22h-2e11
precision,binary,0.9829203752706278,43,CD4-22h-2e11
recall,binary,0.8496568933250156,43,CD4-22h-2e11
precision,binary,0.9828667953667953,44,CD4-22h-2e11
recall,binary,0.8469536286130173,44,CD4-22h-2e11
precision,binary,0.9830549503752118,45,CD4-22h-2e11
recall,binary,0.8444583073404034,45,CD4-22h-2e11
precision,binary,0.9829931972789115,46,CD4-22h-2e11
recall,binary,0.8413391557496361,46,CD4-22h-2e11
precision,binary,0.9838985118321542,47,CD4-22h-2e11
recall,binary,0.8386358910376378,47,CD4-22h-2e11
precision,binary,0.9838393731635652,48,CD4-22h-2e11
recall,binary,0.8355167394468704,48,CD4-22h-2e11
precision,binary,0.9840216322517208,49,CD4-22h-2e11
recall,binary,0.8323975878561032,49,CD4-22h-2e11
precision,binary,0.9842209072978304,50,CD4-22h-2e11
recall,binary,0.8301102100228738,50,CD4-22h-2e11
precision,binary,0.9844213649851632,51,CD4-22h-2e11
recall,binary,0.8278228321896444,51,CD4-22h-2e11
precision,binary,0.9843711237906226,52,CD4-22h-2e11
recall,binary,0.825119567477646,52,CD4-22h-2e11
precision,binary,0.9845540607872446,53,CD4-22h-2e11
recall,binary,0.8217924724474943,53,CD4-22h-2e11
precision,binary,0.9845,54,CD4-22h-2e11
recall,binary,0.8188812642961114,54,CD4-22h-2e11
precision,binary,0.9847232657150012,55,CD4-22h-2e11
recall,binary,0.8176336036598045,55,CD4-22h-2e11
precision,binary,0.9849473156046161,56,CD4-22h-2e11
recall,binary,0.8163859430234977,56,CD4-22h-2e11
precision,binary,0.9849094567404426,57,CD4-22h-2e11
recall,binary,0.8143065086296527,57,CD4-22h-2e11
precision,binary,0.9848331648129424,58,CD4-22h-2e11
recall,binary,0.810147639841963,58,CD4-22h-2e11
precision,binary,0.9857976160284048,59,CD4-22h-2e11
recall,binary,0.8082761488875027,59,CD4-22h-2e11
precision,binary,0.9860157640478007,60,CD4-22h-2e11
recall,binary,0.8064046579330422,60,CD4-22h-2e11
precision,binary,0.9862139392392136,61,CD4-22h-2e11
recall,binary,0.8032855063422749,61,CD4-22h-2e11
precision,binary,0.9861538461538462,62,CD4-22h-2e11
recall,binary,0.7997504678727386,62,CD4-22h-2e11
precision,binary,0.9861396303901437,63,CD4-22h-2e11
recall,binary,0.7989186941152007,63,CD4-22h-2e11
precision,binary,0.9863577863577864,64,CD4-22h-2e11
recall,binary,0.7968392597213558,64,CD4-22h-2e11
precision,binary,0.9865702479338843,65,CD4-22h-2e11
recall,binary,0.794343938448742,65,CD4-22h-2e11
precision,binary,0.9867738589211619,66,CD4-22h-2e11
recall,binary,0.7912247868579746,66,CD4-22h-2e11
precision,binary,0.987006237006237,67,CD4-22h-2e11
recall,binary,0.7897691827822833,67,CD4-22h-2e11
precision,binary,0.9872229465449804,68,CD4-22h-2e11
recall,binary,0.7872738615096694,68,CD4-22h-2e11
precision,binary,0.987192890747517,69,CD4-22h-2e11
recall,binary,0.785402370555209,69,CD4-22h-2e11
precision,binary,0.9871525957000524,70,CD4-22h-2e11
recall,binary,0.7829070492825951,70,CD4-22h-2e11
precision,binary,0.9871052631578947,71,CD4-22h-2e11
recall,binary,0.7799958411312123,71,CD4-22h-2e11
precision,binary,0.9875956716811823,72,CD4-22h-2e11
recall,binary,0.778124350176752,72,CD4-22h-2e11
precision,binary,0.9875628473141043,73,CD4-22h-2e11
recall,binary,0.776044915782907,73,CD4-22h-2e11
precision,binary,0.9875166002656043,74,CD4-22h-2e11
recall,binary,0.7731337076315242,74,CD4-22h-2e11
precision,binary,0.988009592326139,75,CD4-22h-2e11
recall,binary,0.7710542732376794,75,CD4-22h-2e11
precision,binary,0.9879839786381842,76,CD4-22h-2e11
recall,binary,0.7693907257226035,76,CD4-22h-2e11
precision,binary,0.9884718498659517,77,CD4-22h-2e11
recall,binary,0.7666874610106051,77,CD4-22h-2e11
precision,binary,0.9889695991390907,78,CD4-22h-2e11
recall,binary,0.7644000831773757,78,CD4-22h-2e11
precision,binary,0.98893984353925,79,CD4-22h-2e11
recall,binary,0.7623206487835309,79,CD4-22h-2e11
precision,binary,0.9889129259058951,80,CD4-22h-2e11
recall,binary,0.7604491578290705,80,CD4-22h-2e11
precision,binary,0.989430894308943,81,CD4-22h-2e11
recall,binary,0.7592014971927635,81,CD4-22h-2e11
precision,binary,0.9893992932862191,82,CD4-22h-2e11
recall,binary,0.7569141193595342,82,CD4-22h-2e11
precision,binary,0.9893587994542974,83,CD4-22h-2e11
recall,binary,0.7540029112081513,83,CD4-22h-2e11
precision,binary,0.9896004378762999,84,CD4-22h-2e11
recall,binary,0.7519234768143065,84,CD4-22h-2e11
precision,binary,0.9895833333333334,85,CD4-22h-2e11
recall,binary,0.7506758161779996,85,CD4-22h-2e11
precision,binary,0.9895575707611981,86,CD4-22h-2e11
recall,binary,0.7488043252235392,86,CD4-22h-2e11
precision,binary,0.9895172413793103,87,CD4-22h-2e11
recall,binary,0.7458931170721563,87,CD4-22h-2e11
precision,binary,0.9894969596462134,88,CD4-22h-2e11
recall,binary,0.744437512996465,88,CD4-22h-2e11
precision,binary,0.9897478525907454,89,CD4-22h-2e11
recall,binary,0.7427739654813891,89,CD4-22h-2e11
precision,binary,0.9897165091717621,90,CD4-22h-2e11
recall,binary,0.7404865876481597,90,CD4-22h-2e11
precision,binary,0.9896763392857143,91,CD4-22h-2e11
recall,binary,0.7375753794967769,91,CD4-22h-2e11
precision,binary,0.9899357003075203,92,CD4-22h-2e11
recall,binary,0.73632771886047,92,CD4-22h-2e11
precision,binary,0.9901850813236119,93,CD4-22h-2e11
recall,binary,0.734248284466625,93,CD4-22h-2e11
precision,binary,0.9901602473994939,94,CD4-22h-2e11
recall,binary,0.7323767935121647,94,CD4-22h-2e11
precision,binary,0.9901408450704225,95,CD4-22h-2e11
recall,binary,0.7309211894364733,95,CD4-22h-2e11
precision,binary,0.9901185770750988,96,CD4-22h-2e11
recall,binary,0.7292576419213974,96,CD4-22h-2e11
precision,binary,0.9901018099547512,97,CD4-22h-2e11
recall,binary,0.7280099812850904,97,CD4-22h-2e11
precision,binary,0.990084985835694,98,CD4-22h-2e11
recall,binary,0.7267623206487835,98,CD4-22h-2e11
precision,binary,0.9900652852682373,99,CD4-22h-2e11
recall,binary,0.7253067165730921,99,CD4-22h-2e11
precision,binary,0.9903299203640501,100,CD4-22h-2e11
recall,binary,0.7240590559367852,100,CD4-22h-2e11
precision,binary,0.9903161492452293,101,CD4-22h-2e11
recall,binary,0.7230193387398628,101,CD4-22h-2e11
precision,binary,0.9902940336854125,102,CD4-22h-2e11
recall,binary,0.7213557912247869,102,CD4-22h-2e11
precision,binary,0.9905552375500859,103,CD4-22h-2e11
recall,binary,0.719692243709711,103,CD4-22h-2e11
precision,binary,0.9908177905308465,104,CD4-22h-2e11
recall,binary,0.718028696194635,104,CD4-22h-2e11
precision,binary,0.9907940161104718,105,CD4-22h-2e11
recall,binary,0.7161572052401747,105,CD4-22h-2e11
precision,binary,0.9910662824207492,106,CD4-22h-2e11
recall,binary,0.7151174880432523,106,CD4-22h-2e11
precision,binary,0.9913244650086755,107,CD4-22h-2e11
recall,binary,0.7128301102100228,107,CD4-22h-2e11
precision,binary,0.9915990730011588,108,CD4-22h-2e11
recall,binary,0.7117903930131004,108,CD4-22h-2e11
precision,binary,0.9915844457341846,109,CD4-22h-2e11
recall,binary,0.7105427323767936,109,CD4-22h-2e11
precision,binary,0.9924286546301689,110,CD4-22h-2e11
recall,binary,0.7086712414223332,110,CD4-22h-2e11
precision,binary,0.9924154025670945,111,CD4-22h-2e11
recall,binary,0.7074235807860262,111,CD4-22h-2e11
precision,binary,0.9923887587822015,112,CD4-22h-2e11
recall,binary,0.7049282595134123,112,CD4-22h-2e11
precision,binary,0.9923619271445359,113,CD4-22h-2e11
recall,binary,0.7024329382407986,113,CD4-22h-2e11
precision,binary,0.9923416789396171,114,CD4-22h-2e11
recall,binary,0.7005614472863381,114,CD4-22h-2e11
precision,binary,0.9923145137451965,115,CD4-22h-2e11
recall,binary,0.6980661260137243,115,CD4-22h-2e11
precision,binary,0.9925882004150608,116,CD4-22h-2e11
recall,binary,0.6961946350592639,116,CD4-22h-2e11
precision,binary,0.9925683709869203,117,CD4-22h-2e11
recall,binary,0.6943231441048034,117,CD4-22h-2e11
precision,binary,0.992548435171386,118,CD4-22h-2e11
recall,binary,0.6924516531503431,118,CD4-22h-2e11
precision,binary,0.9925439904563078,119,CD4-22h-2e11
recall,binary,0.6920357662715741,119,CD4-22h-2e11
precision,binary,0.9925283921099821,120,CD4-22h-2e11
recall,binary,0.6905801621958827,120,CD4-22h-2e11
precision,binary,0.9925082409349716,121,CD4-22h-2e11
recall,binary,0.6887086712414223,121,CD4-22h-2e11
precision,binary,0.9924879807692307,122,CD4-22h-2e11
recall,binary,0.686837180286962,122,CD4-22h-2e11
precision,binary,0.9924721469436917,123,CD4-22h-2e11
recall,binary,0.6853815762112705,123,CD4-22h-2e11
precision,binary,0.9924494110540623,124,CD4-22h-2e11
recall,binary,0.6833021418174257,124,CD4-22h-2e11
precision,binary,0.9924379915305506,125,CD4-22h-2e11
recall,binary,0.6822624246205032,125,CD4-22h-2e11
precision,binary,0.9924173491052471,126,CD4-22h-2e11
recall,binary,0.6803909336660429,126,CD4-22h-2e11
precision,binary,0.9924035247645092,127,CD4-22h-2e11
recall,binary,0.6791432730297359,127,CD4-22h-2e11
