.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.5603509603983875,0,CD4-6h-2e11
recall,binary,1,0,CD4-6h-2e11
precision,binary,0.5645933014354066,1,CD4-6h-2e11
recall,binary,0.9987304274227676,1,CD4-6h-2e11
precision,binary,0.5812807881773399,2,CD4-6h-2e11
recall,binary,0.9987304274227676,2,CD4-6h-2e11
precision,binary,0.6035897435897436,3,CD4-6h-2e11
recall,binary,0.996191282268303,3,CD4-6h-2e11
precision,binary,0.6349635233720616,4,CD4-6h-2e11
recall,binary,0.9944985188319933,4,CD4-6h-2e11
precision,binary,0.6665716728412653,5,CD4-6h-2e11
recall,binary,0.9898434193821414,5,CD4-6h-2e11
precision,binary,0.6978137166816412,6,CD4-6h-2e11
recall,binary,0.9860347016504444,6,CD4-6h-2e11
precision,binary,0.7282983390786587,7,CD4-6h-2e11
recall,binary,0.9834955564959796,7,CD4-6h-2e11
precision,binary,0.7503238341968912,8,CD4-6h-2e11
recall,binary,0.9805332204824376,8,CD4-6h-2e11
precision,binary,0.7710280373831776,9,CD4-6h-2e11
recall,binary,0.9775708844688955,9,CD4-6h-2e11
precision,binary,0.7856899488926746,10,CD4-6h-2e11
recall,binary,0.9758781210325856,10,CD4-6h-2e11
precision,binary,0.7974991316429316,11,CD4-6h-2e11
recall,binary,0.9716462124418113,11,CD4-6h-2e11
precision,binary,0.8061224489795918,12,CD4-6h-2e11
recall,binary,0.969530258146424,12,CD4-6h-2e11
precision,binary,0.8136800855005344,13,CD4-6h-2e11
recall,binary,0.9665679221328819,13,CD4-6h-2e11
precision,binary,0.821981981981982,14,CD4-6h-2e11
recall,binary,0.9652983495556496,14,CD4-6h-2e11
precision,binary,0.8299890550893835,15,CD4-6h-2e11
recall,binary,0.9627592044011849,15,CD4-6h-2e11
precision,binary,0.8361561119293078,16,CD4-6h-2e11
recall,binary,0.9610664409648751,16,CD4-6h-2e11
precision,binary,0.8424962852897474,17,CD4-6h-2e11
recall,binary,0.9597968683876428,17,CD4-6h-2e11
precision,binary,0.847997004867091,18,CD4-6h-2e11
recall,binary,0.9585272958104105,18,CD4-6h-2e11
precision,binary,0.8505271084337349,19,CD4-6h-2e11
recall,binary,0.9559881506559458,19,CD4-6h-2e11
precision,binary,0.8555176336746303,20,CD4-6h-2e11
recall,binary,0.9547185780787135,20,CD4-6h-2e11
precision,binary,0.857958872810358,21,CD4-6h-2e11
recall,binary,0.9534490055014812,21,CD4-6h-2e11
precision,binary,0.8603138155376961,22,CD4-6h-2e11
recall,binary,0.9513330512060939,22,CD4-6h-2e11
precision,binary,0.8610897927858787,23,CD4-6h-2e11
recall,binary,0.9496402877697842,23,CD4-6h-2e11
precision,binary,0.8649691358024691,24,CD4-6h-2e11
recall,binary,0.9487939060516293,24,CD4-6h-2e11
precision,binary,0.8668215253581107,25,CD4-6h-2e11
recall,binary,0.9475243334743969,25,CD4-6h-2e11
precision,binary,0.8691770186335404,26,CD4-6h-2e11
recall,binary,0.9475243334743969,26,CD4-6h-2e11
precision,binary,0.8713450292397661,27,CD4-6h-2e11
recall,binary,0.9458315700380872,27,CD4-6h-2e11
precision,binary,0.8741669933359467,28,CD4-6h-2e11
recall,binary,0.9437156157426999,28,CD4-6h-2e11
precision,binary,0.8764752163650669,29,CD4-6h-2e11
recall,binary,0.942869234024545,29,CD4-6h-2e11
precision,binary,0.8786081455120601,30,CD4-6h-2e11
recall,binary,0.9403300888700804,30,CD4-6h-2e11
precision,binary,0.8812549642573471,31,CD4-6h-2e11
recall,binary,0.939060516292848,31,CD4-6h-2e11
precision,binary,0.8821186778176026,32,CD4-6h-2e11
recall,binary,0.9373677528565383,32,CD4-6h-2e11
precision,binary,0.8844924060751399,33,CD4-6h-2e11
recall,binary,0.9365213711383834,33,CD4-6h-2e11
precision,binary,0.8851080864691754,34,CD4-6h-2e11
recall,binary,0.9356749894202285,34,CD4-6h-2e11
precision,binary,0.88714859437751,35,CD4-6h-2e11
recall,binary,0.9348286077020737,35,CD4-6h-2e11
precision,binary,0.8895606610237807,36,CD4-6h-2e11
recall,binary,0.9339822259839188,36,CD4-6h-2e11
precision,binary,0.8908649959579629,37,CD4-6h-2e11
recall,binary,0.9327126534066864,37,CD4-6h-2e11
precision,binary,0.8912252325111201,38,CD4-6h-2e11
recall,binary,0.9327126534066864,38,CD4-6h-2e11
precision,binary,0.8932196508323184,39,CD4-6h-2e11
recall,binary,0.9310198899703767,39,CD4-6h-2e11
precision,binary,0.8946726311508744,40,CD4-6h-2e11
recall,binary,0.9310198899703767,40,CD4-6h-2e11
precision,binary,0.8964955175224124,41,CD4-6h-2e11
recall,binary,0.9310198899703767,41,CD4-6h-2e11
precision,binary,0.8967768257853937,42,CD4-6h-2e11
recall,binary,0.9301735082522218,42,CD4-6h-2e11
precision,binary,0.898936170212766,43,CD4-6h-2e11
recall,binary,0.9297503173931443,43,CD4-6h-2e11
precision,binary,0.9002872384078785,44,CD4-6h-2e11
recall,binary,0.928480744815912,44,CD4-6h-2e11
precision,binary,0.9017673653925196,45,CD4-6h-2e11
recall,binary,0.928480744815912,45,CD4-6h-2e11
precision,binary,0.9046636401155592,46,CD4-6h-2e11
recall,binary,0.927634363097757,46,CD4-6h-2e11
precision,binary,0.906832298136646,47,CD4-6h-2e11
recall,binary,0.9267879813796022,47,CD4-6h-2e11
precision,binary,0.9086378737541528,48,CD4-6h-2e11
recall,binary,0.9259415996614473,48,CD4-6h-2e11
precision,binary,0.9096586178184846,49,CD4-6h-2e11
recall,binary,0.924672027084215,49,CD4-6h-2e11
precision,binary,0.9102671118530885,50,CD4-6h-2e11
recall,binary,0.9229792636479052,50,CD4-6h-2e11
precision,binary,0.9112227805695142,51,CD4-6h-2e11
recall,binary,0.920863309352518,51,CD4-6h-2e11
precision,binary,0.9127150650440621,52,CD4-6h-2e11
recall,binary,0.9204401184934405,52,CD4-6h-2e11
precision,binary,0.9138293400588483,53,CD4-6h-2e11
recall,binary,0.920016927634363,53,CD4-6h-2e11
precision,binary,0.9153327716933446,54,CD4-6h-2e11
recall,binary,0.9195937367752857,54,CD4-6h-2e11
precision,binary,0.9163498098859315,55,CD4-6h-2e11
recall,binary,0.9179009733389759,55,CD4-6h-2e11
precision,binary,0.9175126903553299,56,CD4-6h-2e11
recall,binary,0.9179009733389759,56,CD4-6h-2e11
precision,binary,0.9174777824798984,57,CD4-6h-2e11
recall,binary,0.9174777824798984,57,CD4-6h-2e11
precision,binary,0.9185750636132316,58,CD4-6h-2e11
recall,binary,0.9166314007617435,58,CD4-6h-2e11
precision,binary,0.9189303904923599,59,CD4-6h-2e11
recall,binary,0.916208209902666,59,CD4-6h-2e11
precision,binary,0.91921768707483,60,CD4-6h-2e11
recall,binary,0.9149386373254338,60,CD4-6h-2e11
precision,binary,0.9211087420042644,61,CD4-6h-2e11
recall,binary,0.9140922556072789,61,CD4-6h-2e11
precision,binary,0.921468203158344,62,CD4-6h-2e11
recall,binary,0.9136690647482014,62,CD4-6h-2e11
precision,binary,0.9226495726495727,63,CD4-6h-2e11
recall,binary,0.9136690647482014,63,CD4-6h-2e11
precision,binary,0.9229781771501926,64,CD4-6h-2e11
recall,binary,0.9128226830300465,64,CD4-6h-2e11
precision,binary,0.9233076263924593,65,CD4-6h-2e11
recall,binary,0.9119763013118917,65,CD4-6h-2e11
precision,binary,0.9240343347639485,66,CD4-6h-2e11
recall,binary,0.9111299195937368,66,CD4-6h-2e11
precision,binary,0.9247635425623387,67,CD4-6h-2e11
recall,binary,0.9102835378755819,67,CD4-6h-2e11
precision,binary,0.925894011202068,68,CD4-6h-2e11
recall,binary,0.909437156157427,68,CD4-6h-2e11
precision,binary,0.9270608545533017,69,CD4-6h-2e11
recall,binary,0.9090139652983495,69,CD4-6h-2e11
precision,binary,0.9273984442523768,70,CD4-6h-2e11
recall,binary,0.9081675835801947,70,CD4-6h-2e11
precision,binary,0.9289735816370723,71,CD4-6h-2e11
recall,binary,0.9077443927211172,71,CD4-6h-2e11
precision,binary,0.929778933680104,72,CD4-6h-2e11
recall,binary,0.9077443927211172,72,CD4-6h-2e11
precision,binary,0.9312146277753591,73,CD4-6h-2e11
recall,binary,0.9052052475666525,73,CD4-6h-2e11
precision,binary,0.9312146277753591,74,CD4-6h-2e11
recall,binary,0.9052052475666525,74,CD4-6h-2e11
precision,binary,0.9315904139433551,75,CD4-6h-2e11
recall,binary,0.9047820567075752,75,CD4-6h-2e11
precision,binary,0.932343954604976,76,CD4-6h-2e11
recall,binary,0.9039356749894202,76,CD4-6h-2e11
precision,binary,0.9322848405417212,77,CD4-6h-2e11
recall,binary,0.9030892932712653,77,CD4-6h-2e11
precision,binary,0.9330708661417323,78,CD4-6h-2e11
recall,binary,0.9026661024121879,78,CD4-6h-2e11
precision,binary,0.9329535495179667,79,CD4-6h-2e11
recall,binary,0.9009733389758782,79,CD4-6h-2e11
precision,binary,0.932806324110672,80,CD4-6h-2e11
recall,binary,0.8988573846804909,80,CD4-6h-2e11
precision,binary,0.9327768014059754,81,CD4-6h-2e11
recall,binary,0.8984341938214134,81,CD4-6h-2e11
precision,binary,0.9327176781002638,82,CD4-6h-2e11
recall,binary,0.8975878121032586,82,CD4-6h-2e11
precision,binary,0.9326584507042254,83,CD4-6h-2e11
recall,binary,0.8967414303851037,83,CD4-6h-2e11
precision,binary,0.9334801762114537,84,CD4-6h-2e11
recall,binary,0.8967414303851037,84,CD4-6h-2e11
precision,binary,0.9334801762114537,85,CD4-6h-2e11
recall,binary,0.8967414303851037,85,CD4-6h-2e11
precision,binary,0.9338915821947995,86,CD4-6h-2e11
recall,binary,0.8967414303851037,86,CD4-6h-2e11
precision,binary,0.9337748344370861,87,CD4-6h-2e11
recall,binary,0.8950486669487939,87,CD4-6h-2e11
precision,binary,0.9345711759504863,88,CD4-6h-2e11
recall,binary,0.8946254760897164,88,CD4-6h-2e11
precision,binary,0.9349269588313412,89,CD4-6h-2e11
recall,binary,0.8937790943715616,89,CD4-6h-2e11
precision,binary,0.9349269588313412,90,CD4-6h-2e11
recall,binary,0.8937790943715616,90,CD4-6h-2e11
precision,binary,0.9356984478935698,91,CD4-6h-2e11
recall,binary,0.8929327126534067,91,CD4-6h-2e11
precision,binary,0.9369449378330373,92,CD4-6h-2e11
recall,binary,0.8929327126534067,92,CD4-6h-2e11
precision,binary,0.9381397418780596,93,CD4-6h-2e11
recall,binary,0.8920863309352518,93,CD4-6h-2e11
precision,binary,0.9384752563530985,94,CD4-6h-2e11
recall,binary,0.8908167583580194,94,CD4-6h-2e11
precision,binary,0.9393128067826862,95,CD4-6h-2e11
recall,binary,0.8908167583580194,95,CD4-6h-2e11
precision,binary,0.94136078782453,96,CD4-6h-2e11
recall,binary,0.8899703766398646,96,CD4-6h-2e11
precision,binary,0.9422043010752689,97,CD4-6h-2e11
recall,binary,0.8899703766398646,97,CD4-6h-2e11
precision,binary,0.9422043010752689,98,CD4-6h-2e11
recall,binary,0.8899703766398646,98,CD4-6h-2e11
precision,binary,0.9426008968609866,99,CD4-6h-2e11
recall,binary,0.8895471857807872,99,CD4-6h-2e11
precision,binary,0.9433707865168539,100,CD4-6h-2e11
recall,binary,0.8882776132035548,100,CD4-6h-2e11
precision,binary,0.9433198380566802,101,CD4-6h-2e11
recall,binary,0.8874312314853999,101,CD4-6h-2e11
precision,binary,0.9441189725101397,102,CD4-6h-2e11
recall,binary,0.886584849767245,102,CD4-6h-2e11
precision,binary,0.9444945848375451,103,CD4-6h-2e11
recall,binary,0.8857384680490902,103,CD4-6h-2e11
precision,binary,0.944469525959368,104,CD4-6h-2e11
recall,binary,0.8853152771900127,104,CD4-6h-2e11
precision,binary,0.9444193402620876,105,CD4-6h-2e11
recall,binary,0.8844688954718578,105,CD4-6h-2e11
precision,binary,0.9452488687782805,106,CD4-6h-2e11
recall,binary,0.8840457046127803,106,CD4-6h-2e11
precision,binary,0.9456767768220914,107,CD4-6h-2e11
recall,binary,0.8840457046127803,107,CD4-6h-2e11
precision,binary,0.9465095194922938,108,CD4-6h-2e11
recall,binary,0.8836225137537029,108,CD4-6h-2e11
precision,binary,0.946890603722197,109,CD4-6h-2e11
recall,binary,0.8827761320355481,109,CD4-6h-2e11
precision,binary,0.9472247497725205,110,CD4-6h-2e11
recall,binary,0.8810833685992383,110,CD4-6h-2e11
precision,binary,0.947992700729927,111,CD4-6h-2e11
recall,binary,0.8793906051629284,111,CD4-6h-2e11
precision,binary,0.9492687385740403,112,CD4-6h-2e11
recall,binary,0.8789674143038511,112,CD4-6h-2e11
precision,binary,0.9501144164759725,113,CD4-6h-2e11
recall,binary,0.8785442234447736,113,CD4-6h-2e11
precision,binary,0.9509399358092618,114,CD4-6h-2e11
recall,binary,0.8776978417266187,114,CD4-6h-2e11
precision,binary,0.9509174311926606,115,CD4-6h-2e11
recall,binary,0.8772746508675413,115,CD4-6h-2e11
precision,binary,0.9522058823529411,116,CD4-6h-2e11
recall,binary,0.8768514600084638,116,CD4-6h-2e11
precision,binary,0.9530602853198343,117,CD4-6h-2e11
recall,binary,0.8764282691493863,117,CD4-6h-2e11
precision,binary,0.9534990791896869,118,CD4-6h-2e11
recall,binary,0.8764282691493863,118,CD4-6h-2e11
precision,binary,0.9538745387453874,119,CD4-6h-2e11
recall,binary,0.8751586965721541,119,CD4-6h-2e11
precision,binary,0.9542513863216266,120,CD4-6h-2e11
recall,binary,0.8738891239949217,120,CD4-6h-2e11
